name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 27
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_6, 4, 2, 5
g_55, 0, 0, 1
g_57, 0, 0, 3
g_78, 0, 0, 1
g_90, 0, 0, 0
g_98, 0, 0, 0
g_105, 0, 0, 0
g_121, 0, 0, 0
g_144, 0, 0, 0
g_167, 0, 0, 0
g_168, 0, 0, 0
g_210, 0, 0, 1
g_228, 0, 0, 0
g_233, 0, 0, 0
g_232, 0, 0, 0
g_231, 0, 0, 0
g_245, 0, 0, 1
g_276, 0, 0, 0
g_282, 0, 0, 0
g_281, 0, 0, 0
g_311, 0, 0, 0
g_313, 0, 0, 0
g_333, 0, 0, 0
g_332, 0, 0, 0
g_372, 0, 0, 0
g_531, 0, 0, 0
g_530, 0, 0, 0
g_587, 0, 0, 0
g_626, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
