var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,30
g_47,0,15,6
g_74,1,11,0
g_77,1,9,7
g_113,6,9,35
g_230,4,1,0
g_233,0,3,5
g_298,0,1,8
g_299,7,10,0
g_307,0,2,3
g_343,0,6,8
g_437,0,1,10
g_491,3,6,0
g_497,1,3,14
g_527,0,5,7
g_573,1,0,0
g_574,0,3,4
g_741,0,1,2
g_759,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,50,0
_IO_stdin_used,0,0,0
