name, constant_write, var_write, read
g_6, 0, 0, 4
g_14, 4, 0, 19
g_26, 1, 2, 4
g_92, 0, 2, 14
g_110, 0, 0, 7
g_113, 1, 0, 4
g_114, 0, 0, 11
g_119, 1, 1, 0
g_125, 5, 23, 9
g_126, 0, 0, 0
g_129, 0, 1, 9
g_157, 0, 0, 0
g_158, 0, 1, 9
g_253, 3, 1, 0
g_330, 1, 1, 3
g_398, 4, 1, 9
g_400, 1, 1, 0
g_403, 1, 1, 1
g_406, 0, 0, 1
g_409, 0, 8, 4
g_410, 0, 0, 5
g_666, 0, 0, 4
g_765, 0, 0, 5
g_818, 0, 3, 1
g_856, 0, 1, 5
g_923, 0, 1, 4
g_1062, 0, 1, 2
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
