name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 7, 1, 38
g_91, 10, 6, 25
g_94, 7, 6, 22
g_95, 12, 19, 31
g_112, 7, 4, 21
g_113, 4, 1, 19
g_123, 3, 0, 13
g_129, 1, 7, 0
g_132, 9, 5, 17
g_186, 1, 8, 0
g_208, 4, 1, 13
g_224, 6, 12, 3
g_235, 2, 1, 13
g_244, 0, 2, 0
g_279, 1, 5, 0
g_311, 7, 2, 4
g_313, 2, 8, 0
g_354, 0, 4, 0
g_534, 0, 4, 0
g_592, 1, 5, 11
g_605, 0, 0, 0
g_665, 4, 0, 3
g_699, 2, 2, 5
g_702, 0, 1, 0
g_704, 0, 2, 0
g_709, 1, 0, 2
g_794, 1, 4, 0
g_817, 1, 0, 5
g_899, 0, 0, 0
g_945, 1, 0, 4
g_949, 0, 0, 0
g_952, 2, 1, 0
g_958, 3, 2, 4
g_1137, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
