name, constant_write, var_write, read
g_702, 0, 0, 0
g_354, 0, 2, 0
g_91, 3, 1, 1
g_113, 0, 0, 1
g_244, 0, 0, 0
g_132, 0, 1, 1
g_279, 0, 1, 0
g_235, 0, 0, 1
g_704, 0, 1, 0
g_112, 2, 1, 1
g_10, 0, 2, 1
g_699, 2, 1, 1
g_534, 2, 0, 0
g_129, 0, 1, 0
g_952, 2, 2, 0
g_958, 2, 2, 0
g_95, 0, 2, 0
g_186, 2, 0, 0
g_313, 2, 0, 0
g_592, 2, 0, 0
g_794, 2, 0, 0
g_94, 2, 0, 0
g_224, 0, 2, 0
g_311, 2, 0, 0
g_1137, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 30, 38, 0
_IO_stdin_used, 0, 0, 0
