var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_248,1,0,6
g_325,1,0,12
g_6,0,0,46
g_59,1,1,2
g_70,0,2,10
g_76,0,0,10
g_78,0,0,10
g_80,1,1,6
g_82,6,3,41
g_85,3,0,37
g_100,3,9,26
g_118,4,4,17
g_131,1,2,11
g_185,0,0,18
g_186,0,4,5
g_200,0,0,7
g_224,1,1,8
g_234,1,0,33
g_377,2,2,27
g_475,0,0,3
g_622,0,0,1
g_624,0,1,2
g_627,0,0,2
g_885,0,0,0
g_931,0,0,2
g_86,0,0,70
g_97,0,3,40
g_213,0,0,20
g_324,0,0,17
g_516,0,4,22
g_563,0,1,19
g_666,0,0,1
g_125,0,0,3
g_212,0,0,6
g_124,0,0,13
g_400,0,0,5
g_210,0,0,3
g_211,0,0,7
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,40,0
_IO_stdin_used,0,0,0
