var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,14
g_15,0,0,45
g_67,1,1,40
g_85,0,0,38
g_114,1,2,1
g_137,1,0,0
g_139,0,1,5
g_167,0,0,0
g_212,1,1,6
g_262,0,0,2
g_316,0,0,4
g_385,0,0,2
g_408,1,1,1
g_492,1,1,3
g_530,0,1,4
g_721,0,0,0
g_761,0,0,0
g_779,0,0,1
g_811,0,0,0
g_877,0,0,0
g_879,0,1,1
g_935,0,0,0
g_938,0,0,1
crc32_context,0,8,41
crc32_tab,0,0,9
g_267,0,0,4
g_14,0,0,14
g_282,0,0,3
g_265,0,0,8
g_266,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
