var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_7,0,0,1
g_40,0,0,1
g_54,0,0,1
g_96,0,0,0
g_113,0,0,0
g_115,0,0,0
g_146,0,0,0
g_172,0,0,1
g_259,0,0,1
g_286,0,0,1
g_336,0,0,0
g_339,0,0,0
g_392,0,0,1
g_400,0,0,1
g_411,0,0,1
g_461,0,0,1
g_658,0,0,1
g_659,0,0,0
g_725,0,0,0
g_857,0,0,0
g_983,0,0,1
g_1016,0,0,1
g_137,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,23,0
_IO_stdin_used,0,0,0
