name, constant_write, var_write, read
g_2, 1, 1, 2
g_43, 1, 0, 0
g_60, 1, 0, 0
g_61, 1, 0, 0
g_125, 1, 0, 0
g_132, 1, 0, 0
g_239, 0, 0, 0
g_281, 0, 0, 0
g_321, 1, 0, 0
g_330, 1, 0, 0
g_371, 1, 0, 0
g_419, 1, 0, 0
g_433, 1, 0, 0
g_437, 0, 0, 0
g_452, 1, 0, 0
g_456, 1, 0, 0
g_460, 1, 0, 0
g_587, 0, 0, 0
g_709, 0, 0, 0
g_711, 1, 0, 0
g_712, 0, 0, 0
g_715, 0, 0, 0
g_723, 1, 0, 0
g_811, 1, 0, 0
g_814, 0, 0, 0
g_825, 0, 0, 0
g_833, 1, 0, 0
g_848, 0, 0, 0
g_849, 1, 0, 0
g_852, 1, 0, 0
g_858, 0, 0, 0
g_928, 0, 0, 1
g_1049, 1, 0, 0
g_1055, 0, 0, 0
g_1059, 0, 0, 0
g_1060, 0, 0, 0
g_1070, 0, 0, 0
g_1240, 0, 0, 0
g_1318, 0, 0, 0
g_1340, 1, 0, 0
g_1345, 1, 0, 0
g_1351, 0, 0, 0
g_1420, 0, 0, 0
g_1433, 0, 0, 0
g_1438, 1, 0, 0
g_1490, 1, 0, 0
g_1638, 0, 0, 0
g_1653, 0, 0, 0
g_1768, 0, 0, 0
g_1776, 0, 0, 0
g_1255, 0, 0, 0
g_476, 0, 0, 0
g_140, 0, 0, 0
g_139, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 50, 0
_IO_stdin_used, 0, 0, 0
