var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,0,2,4
g_54,1,2,12
g_56,0,5,0
g_70,0,3,5
g_95,0,3,4
g_126,1,1,13
g_138,1,2,0
g_188,0,1,0
g_193,0,1,6
g_227,0,7,6
g_293,1,2,0
g_318,0,1,5
g_350,0,2,6
g_381,0,1,2
g_425,0,2,3
g_452,2,0,8
g_453,0,3,4
g_478,0,1,3
g_494,0,1,2
g_497,0,4,3
g_498,0,1,0
g_532,0,1,0
g_593,0,2,1
g_595,0,2,5
g_609,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
