name, constant_write, var_write, read
g_139, 1, 0, 5
g_219, 1, 0, 1
g_434, 1, 0, 2
g_8, 0, 0, 0
g_56, 2, 1, 3
g_60, 0, 1, 1
g_79, 4, 3, 5
g_89, 1, 0, 7
g_92, 4, 3, 7
g_96, 3, 3, 1
g_141, 1, 1, 1
g_159, 0, 0, 3
g_168, 1, 2, 4
g_312, 1, 0, 1
g_343, 0, 0, 1
g_556, 1, 1, 0
g_566, 0, 0, 0
g_316, 0, 1, 2
g_400, 0, 0, 2
g_331, 0, 0, 0
g_330, 0, 0, 1
g_348, 0, 0, 1
g_138, 0, 0, 22
g_435, 0, 0, 0
g_541, 0, 0, 2
g_101, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
