name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_56, 2, 1, 0
g_60, 0, 1, 0
g_79, 7, 3, 8
g_89, 1, 0, 10
g_92, 5, 2, 12
g_96, 3, 2, 0
g_101, 0, 0, 1
g_139, 1, 0, 27
g_138, 0, 0, 25
g_141, 1, 1, 0
g_159, 0, 0, 0
g_168, 1, 2, 0
g_219, 1, 0, 3
g_312, 1, 0, 4
g_316, 1, 1, 8
g_331, 0, 0, 0
g_330, 0, 0, 1
g_343, 0, 0, 0
g_348, 0, 0, 1
g_400, 0, 0, 2
g_435, 0, 0, 0
g_434, 1, 0, 3
g_541, 0, 0, 2
g_556, 1, 0, 0
g_566, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
