name, constant_write, var_write, read
g_2, 1, 0, 0
g_17, 3, 0, 0
g_32, 4, 0, 0
g_39, 1, 0, 0
g_40, 3, 0, 0
g_46, 1, 2, 0
g_131, 1, 0, 0
g_134, 5, 0, 0
g_156, 4, 2, 0
g_192, 5, 0, 0
g_199, 1, 0, 0
g_196, 3, 0, 0
g_248, 1, 1, 0
g_49, 1, 0, 0
g_124, 2, 2, 0
g_263, 4, 0, 0
g_280, 0, 1, 0
g_284, 3, 1, 0
g_278, 2, 1, 0
g_352, 0, 0, 0
g_623, 0, 1, 1
g_635, 1, 1, 0
g_621, 0, 1, 0
g_198, 3, 1, 0
g_707, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 18, 44, 0
_IO_stdin_used, 0, 0, 0
