name, constant_write, var_write, read
g_10, 0, 0, 3
g_49, 6, 13, 12
g_50, 0, 0, 0
g_51, 0, 3, 4
g_109, 1, 12, 15
g_495, 0, 1, 0
g_517, 0, 1, 1
g_562, 1, 0, 8
g_639, 0, 2, 3
g_644, 3, 3, 0
g_651, 2, 1, 1
g_827, 0, 0, 5
g_828, 1, 1, 7
g_830, 0, 1, 2
g_841, 0, 0, 0
g_842, 0, 0, 1
g_843, 1, 2, 5
g_849, 1, 1, 2
g_873, 0, 0, 0
g_875, 1, 2, 3
g_877, 0, 0, 1
g_878, 0, 0, 2
g_879, 1, 1, 0
g_892, 0, 0, 0
g_893, 0, 1, 1
g_971, 0, 0, 0
g_1042, 0, 0, 2
g_1118, 0, 1, 1
g_1134, 0, 0, 0
g_1143, 0, 0, 1
g_1148, 0, 1, 1
g_1219, 0, 0, 1
crc32_context, 0, 4, 59
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
