var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,4
g_8,3,3,112
g_21,0,0,6
g_27,0,0,15
g_50,2,2,67
g_51,0,0,14
g_116,1,1,22
g_353,1,1,9
g_462,0,0,0
g_595,0,0,5
crc32_context,0,4,35
crc32_tab,0,0,5
g_295,0,0,26
g_7,1,3,148
g_368,0,0,15
g_701,0,1,1
g_369,0,0,4
g_252,0,0,16
g_251,0,0,33
g_289,0,0,5
g_288,0,0,7
g_536,0,1,3
g_537,0,0,1
g_577,0,1,16
g_323,0,1,1
g_463,0,1,5
g_538,0,0,0
g_324,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
