name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 0, 0, 0
g_137, 1, 2, 0
g_215, 6, 12, 21
g_255, 1, 2, 16
g_268, 7, 2, 17
g_270, 0, 2, 0
g_308, 11, 3, 19
g_313, 4, 4, 9
g_317, 4, 1, 21
g_558, 1, 2, 0
g_561, 1, 1, 2
g_563, 3, 3, 10
g_570, 0, 1, 0
g_596, 1, 1, 0
g_689, 0, 1, 0
g_757, 0, 1, 0
g_909, 0, 0, 0
g_1090, 3, 0, 2
g_1134, 1, 1, 3
g_1138, 1, 0, 1
g_1147, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
