var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_17,0,0,0
g_34,1,0,0
g_49,4,4,22
g_48,1,0,17
g_77,1,1,10
g_86,0,0,0
g_96,0,0,0
g_97,0,4,0
g_111,1,1,0
g_113,0,0,1
g_120,1,0,4
g_122,0,0,4
g_124,2,11,17
g_140,1,1,0
g_145,0,0,1
g_156,0,0,0
g_158,0,0,1
g_162,0,0,1
g_193,1,0,3
g_224,1,1,1
g_228,1,0,0
g_261,0,0,4
g_292,0,0,0
g_291,0,0,1
g_300,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
