name, constant_write, var_write, read
g_2, 0, 0, 2
g_10, 0, 0, 7
g_37, 0, 0, 2
g_39, 0, 0, 1
g_83, 0, 0, 1
g_85, 1, 3, 1
g_111, 0, 0, 0
g_113, 1, 1, 1
g_152, 0, 0, 0
g_165, 1, 1, 1
g_174, 0, 0, 0
g_193, 0, 0, 1
g_227, 0, 0, 1
g_332, 0, 0, 0
g_335, 0, 0, 0
g_361, 1, 0, 1
g_389, 0, 1, 1
crc32_context, 0, 8, 34
crc32_tab, 0, 0, 0
g_25, 0, 0, 11
g_26, 0, 0, 10
g_97, 0, 0, 4
g_352, 0, 0, 1
g_147, 0, 0, 11
g_99, 0, 0, 4
g_365, 1, 0, 0
g_98, 0, 0, 3
g_302, 0, 1, 1
g_112, 0, 0, 3
g_286, 0, 0, 0
g_96, 0, 0, 5
g_289, 1, 0, 0
g_353, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
