var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_27,0,0,0
g_98,0,1,0
g_100,0,3,9
g_113,0,3,4
g_118,2,3,0
g_138,1,3,0
g_140,0,1,0
g_149,5,15,7
g_151,0,1,0
g_216,1,5,12
g_362,0,0,0
g_366,0,0,0
g_382,1,2,0
g_466,1,6,5
g_467,0,0,0
g_643,1,0,0
g_735,0,1,0
g_738,0,2,3
l_28.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
