name, constant_write, var_write, read
g_3, 1, 1, 1
g_43, 1, 1, 1
g_87, 0, 0, 0
g_114, 0, 0, 0
g_116, 0, 0, 0
g_143, 0, 0, 0
g_145, 0, 0, 0
g_161, 0, 0, 0
g_162, 0, 0, 0
g_164, 0, 0, 1
g_167, 0, 0, 0
g_232, 0, 0, 0
g_246, 0, 0, 0
g_259, 0, 0, 0
g_362, 0, 0, 1
g_790, 0, 0, 0
g_837, 0, 0, 1
g_895, 0, 0, 1
g_1069, 0, 0, 0
crc32_context, 0, 8, 36
crc32_tab, 0, 0, 0
g_977, 0, 0, 1
g_393, 0, 0, 0
g_1047, 0, 0, 1
g_1247, 0, 1, 0
g_394, 0, 0, 0
g_976, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
