var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,0,0,29
g_22,1,0,8
g_28,1,3,18
g_33,0,4,2
g_67,0,2,3
g_72,0,1,10
g_113,0,1,4
g_133,0,2,11
g_150,1,1,2
g_152,0,1,6
g_186,0,2,0
g_194,0,2,1
g_196,2,2,2
g_211,0,0,6
g_252,0,2,0
g_273,2,13,6
g_299,2,2,1
g_344,0,3,0
g_420,0,0,6
g_436,0,3,2
g_582,0,1,0
g_638,0,2,0
g_652,0,0,0
g_653,0,1,0
crc32_context,0,8,41
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
