name, constant_write, var_write, read
g_2, 0, 0, 4
g_3, 0, 4, 0
g_42, 1, 4, 1
g_43, 2, 7, 7
g_128, 0, 1, 0
g_130, 3, 6, 1
g_133, 2, 1, 2
g_134, 2, 2, 0
g_149, 4, 0, 0
g_159, 1, 5, 5
g_186, 1, 6, 0
g_191, 2, 0, 0
g_198, 1, 1, 3
g_223, 1, 3, 0
g_231, 0, 5, 0
g_273, 0, 1, 0
g_275, 2, 0, 1
g_299, 0, 2, 0
g_300, 0, 2, 1
g_380, 1, 1, 0
g_385, 0, 0, 0
g_386, 1, 1, 1
g_433, 1, 1, 2
g_469, 0, 3, 0
g_560, 0, 3, 0
g_572, 2, 0, 2
g_624, 1, 1, 0
g_641, 3, 0, 0
g_671, 1, 2, 0
g_736, 1, 0, 2
g_740, 0, 1, 1
g_759, 0, 1, 1
g_780, 1, 1, 0
g_803, 1, 1, 0
g_808, 0, 1, 0
g_837, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
