name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 51
__undefined, 0, 0, 0
g_7, 3, 2, 18
g_27, 0, 1, 0
g_28, 5, 10, 19
g_64, 2, 8, 0
g_87, 1, 4, 0
g_101, 13, 4, 10
g_109, 6, 3, 11
g_111, 1, 2, 10
g_124, 1, 6, 0
g_189, 2, 2, 7
g_225, 1, 1, 8
g_259, 2, 4, 8
g_260, 0, 0, 0
g_296, 1, 10, 0
g_314, 3, 1, 7
g_396, 3, 7, 6
g_397, 1, 3, 0
g_399, 0, 1, 0
g_425, 0, 1, 0
g_426, 0, 3, 0
g_444, 2, 2, 4
g_458, 2, 2, 0
g_546, 0, 0, 0
g_549, 0, 0, 2
g_552, 0, 2, 0
g_611, 0, 2, 4
g_612, 1, 0, 0
g_613, 0, 0, 1
g_614, 1, 1, 0
g_637, 0, 0, 4
g_703, 3, 2, 3
g_704, 0, 1, 0
g_735, 0, 0, 0
g_736, 0, 1, 3
g_738, 0, 0, 0
g_744, 0, 1, 2
g_747, 0, 2, 0
g_749, 0, 2, 0
g_807, 0, 0, 0
g_880, 0, 1, 2
g_936, 1, 0, 1
g_954, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
