name, constant_write, var_write, read
g_7, 2, 2, 15
g_27, 0, 1, 0
g_28, 3, 11, 11
g_64, 2, 9, 1
g_87, 1, 3, 0
g_101, 6, 3, 11
g_109, 5, 2, 6
g_111, 0, 2, 6
g_124, 1, 6, 3
g_189, 1, 2, 6
g_225, 0, 1, 4
g_259, 0, 4, 4
g_296, 2, 9, 3
g_314, 1, 1, 6
g_396, 2, 7, 2
g_397, 0, 4, 0
g_399, 1, 1, 0
g_425, 0, 2, 0
g_426, 0, 3, 0
g_444, 2, 2, 2
g_458, 1, 2, 2
g_546, 0, 0, 0
g_549, 0, 0, 2
g_552, 0, 2, 1
g_611, 0, 2, 2
g_612, 2, 0, 1
g_613, 0, 0, 1
g_614, 0, 2, 1
g_637, 0, 0, 2
g_703, 2, 2, 3
g_704, 0, 1, 1
g_735, 0, 0, 0
g_736, 0, 1, 3
g_738, 0, 0, 0
g_744, 1, 0, 1
g_747, 0, 2, 0
g_749, 0, 2, 2
g_807, 0, 0, 0
g_880, 0, 1, 2
g_936, 1, 0, 1
g_954, 0, 0, 0
crc32_context, 0, 4, 51
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
