name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 0, 19
g_25, 0, 0, 0
g_30, 5, 2, 11
g_62, 0, 3, 0
g_105, 1, 2, 0
g_120, 1, 0, 10
g_121, 4, 1, 8
g_123, 1, 2, 0
g_139, 1, 1, 0
g_194, 1, 0, 5
g_311, 1, 2, 0
g_336, 6, 7, 11
g_353, 0, 1, 0
g_426, 0, 0, 0
g_464, 1, 2, 0
g_521, 2, 1, 0
g_589, 0, 1, 0
g_749, 1, 1, 2
g_792, 0, 0, 0
g_796, 1, 0, 0
g_797, 0, 0, 0
g_798, 1, 1, 1
g_802, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
