name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 43
__undefined, 0, 0, 0
g_19, 2, 2, 0
g_25, 0, 0, 0
g_38, 6, 1, 6
g_49, 1, 0, 5
g_51, 0, 1, 4
g_121, 0, 2, 0
g_158, 2, 1, 0
g_207, 2, 0, 4
g_210, 0, 0, 2
g_214, 0, 0, 0
g_222, 0, 0, 0
g_227, 0, 0, 0
g_250, 2, 2, 4
g_262, 0, 0, 0
g_284, 0, 0, 1
g_296, 0, 1, 0
g_363, 0, 0, 1
g_421, 0, 0, 0
g_476, 2, 0, 2
g_539, 1, 0, 0
g_641, 0, 0, 1
g_642, 0, 0, 5
g_675, 1, 2, 0
g_707, 0, 0, 0
g_719, 1, 2, 0
g_738, 0, 0, 2
g_752, 4, 2, 10
g_791, 4, 2, 1
g_869, 0, 3, 0
g_958, 1, 0, 2
g_969, 0, 0, 0
g_980, 0, 1, 2
g_999, 0, 0, 0
g_1004, 2, 1, 3
g_1017, 1, 1, 0
g_1074, 1, 0, 1
g_1073, 0, 0, 1
g_1081, 0, 0, 1
g_1080, 0, 0, 2
g_1079, 0, 0, 3
g_1078, 2, 0, 1
g_1132, 3, 2, 0
g_1270, 0, 0, 0
g_1284, 0, 2, 3
g_1334, 0, 0, 0
g_1363, 2, 2, 0
g_1383, 0, 0, 0
g_1382, 0, 0, 0
g_1389, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
