name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 2, 1, 21
g_10, 4, 2, 21
g_9, 0, 0, 48
g_79, 1, 0, 13
g_181, 0, 0, 0
g_180, 0, 0, 5
g_306, 3, 1, 12
g_320, 0, 0, 1
g_319, 0, 0, 11
g_411, 3, 1, 19
g_597, 9, 4, 34
g_666, 0, 0, 0
g_756, 1, 0, 12
g_835, 0, 0, 1
g_845, 1, 0, 3
g_938, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
