var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_5,0,0,0
g_72,0,0,0
g_75,0,0,1
g_199,0,0,0
g_202,0,0,0
g_246,0,0,1
g_253,0,0,0
g_330,0,0,0
g_398,0,0,1
g_423,0,0,0
g_460,0,0,0
g_566,0,0,0
g_583,0,0,0
g_585,0,0,0
g_588,0,0,0
g_593,0,0,0
g_614,0,0,2
g_700,0,0,1
g_703,0,0,0
g_805,0,0,0
g_910,0,0,0
g_924,0,0,1
crc32_context,0,8,40
crc32_tab,0,0,9
g_71,0,0,1
g_288,0,0,1
g_70,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
