var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,14
g_5,0,0,41
g_54,3,0,11
g_76,1,2,1
g_78,0,1,11
g_79,2,6,26
g_80,5,4,14
g_104,3,2,13
g_134,0,6,20
g_136,0,1,4
g_154,0,4,1
g_164,2,1,4
g_165,0,1,3
g_184,0,1,4
g_185,0,1,1
g_193,1,1,0
g_237,2,2,3
g_243,0,0,3
g_247,0,1,1
g_303,0,0,2
g_212,0,0,1
g_108,2,2,4
g_513,0,0,1
g_476,0,0,1
g_475,0,0,4
g_211,0,0,4
g_205,0,0,4
g_204,0,0,6
g_235,0,0,3
g_322,0,0,4
g_323,0,0,5
g_206,0,0,1
g_199,0,0,18
g_210,0,1,0
g_514,0,0,0
g_515,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
