name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 39
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_14, 3, 2, 7
g_22, 2, 1, 0
g_61, 2, 4, 0
g_94, 1, 2, 0
g_116, 1, 0, 2
g_120, 8, 2, 6
g_148, 3, 5, 0
g_153, 3, 1, 4
g_154, 1, 0, 10
g_159, 0, 3, 0
g_192, 6, 12, 7
g_215, 2, 1, 2
g_245, 0, 0, 7
g_256, 1, 1, 3
g_314, 1, 2, 0
g_331, 0, 0, 0
g_357, 1, 3, 0
g_358, 0, 6, 0
g_521, 0, 2, 0
g_616, 0, 0, 0
g_669, 1, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
