var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,2,5,11
g_16,0,0,5
g_18,1,1,2
g_20,3,3,21
g_24,0,0,12
g_88,4,5,29
g_98,0,0,2
g_114,2,1,8
g_146,0,0,3
g_186,1,2,3
g_207,0,0,3
g_216,2,1,4
g_234,3,1,4
g_235,0,1,2
g_332,6,4,12
g_389,0,0,2
g_409,0,0,4
g_585,0,0,1
g_595,0,3,1
g_769,0,0,1
g_886,0,0,0
g_85,0,3,5
g_875,0,0,3
g_159,0,0,21
g_405,0,0,12
g_404,0,0,6
g_84,0,0,5
g_206,0,0,10
g_498,0,1,5
g_257,0,0,12
g_358,0,0,4
g_160,0,0,1
g_357,0,0,2
g_403,0,0,0
g_258,0,0,10
g_205,0,0,0
g_754,0,0,0
g_755,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
