name, constant_write, var_write, read
g_2, 4, 2, 15
g_16, 0, 2, 2
g_24, 2, 2, 5
g_32, 6, 1, 15
g_93, 1, 8, 2
g_126, 7, 20, 14
g_184, 0, 2, 1
g_185, 1, 5, 1
g_195, 1, 5, 1
g_221, 2, 7, 1
g_240, 1, 7, 3
g_306, 3, 2, 6
g_347, 4, 5, 0
g_415, 0, 1, 1
g_424, 0, 4, 0
g_446, 0, 5, 0
g_457, 7, 0, 8
g_477, 3, 1, 3
g_520, 1, 2, 0
g_523, 3, 1, 2
g_589, 0, 2, 1
g_663, 2, 1, 2
g_793, 1, 1, 1
g_794, 1, 1, 1
g_860, 1, 2, 0
g_894, 1, 0, 0
g_912, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
