var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,10
g_30,2,2,16
g_29,0,0,10
g_32,1,2,0
g_51,0,0,0
g_69,0,1,0
g_71,0,0,0
g_73,0,1,11
g_72,0,1,1
g_79,0,0,14
g_78,0,0,11
g_86,1,0,0
g_93,0,0,0
g_103,0,0,0
g_102,0,0,15
g_105,0,0,6
g_175,0,0,3
g_177,0,0,0
g_179,0,0,0
g_199,0,0,3
g_285,0,0,0
g_286,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
