name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 8, 3, 24
g_16, 0, 2, 0
g_24, 5, 1, 10
g_32, 9, 1, 27
g_93, 1, 7, 0
g_126, 10, 18, 26
g_184, 0, 2, 0
g_185, 1, 5, 0
g_195, 0, 4, 0
g_221, 1, 7, 0
g_240, 1, 6, 0
g_306, 6, 2, 9
g_347, 3, 5, 0
g_415, 0, 1, 0
g_424, 3, 1, 0
g_446, 0, 4, 0
g_457, 6, 0, 12
g_477, 2, 1, 6
g_520, 2, 2, 0
g_523, 5, 1, 5
g_589, 0, 1, 0
g_663, 3, 1, 2
g_793, 2, 1, 4
g_794, 4, 1, 5
g_860, 1, 3, 0
g_894, 1, 0, 2
g_912, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
