var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_22,0,0,38
g_53,1,4,0
g_81,2,1,0
g_95,1,3,0
g_96,2,3,0
g_100,0,1,0
g_117,2,4,0
g_186,1,3,10
g_217,0,3,0
g_228,0,1,9
g_282,0,2,0
g_283,2,3,0
g_302,1,3,0
g_342,1,0,0
g_356,0,2,0
g_357,1,1,5
g_372,0,1,6
g_380,0,2,0
g_421,1,0,0
g_442,0,3,0
g_449,0,2,0
g_463,1,21,9
g_509,0,2,0
g_647,1,1,0
g_674,0,3,0
g_711,0,1,0
g_713,0,1,2
g_730,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
