name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 3, 21
g_66, 2, 1, 10
g_82, 3, 1, 15
g_87, 1, 1, 9
g_109, 3, 1, 9
g_117, 1, 0, 6
g_143, 0, 1, 0
g_184, 1, 0, 14
g_220, 0, 0, 0
g_244, 3, 1, 5
g_351, 1, 2, 6
g_525, 3, 0, 1
g_550, 5, 2, 5
g_579, 0, 0, 0
g_584, 3, 1, 5
g_750, 1, 0, 2
g_777, 1, 0, 0
g_824, 0, 1, 0
g_904, 1, 0, 0
g_917, 0, 0, 2
g_950, 1, 0, 0
g_972, 0, 0, 0
g_971, 0, 0, 0
g_1026, 1, 1, 0
g_1099, 1, 1, 1
g_1219, 1, 0, 0
g_1232, 0, 1, 0
g_1243, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
