name, constant_write, var_write, read
g_2, 1, 3, 13
g_66, 0, 1, 3
g_82, 1, 1, 8
g_87, 0, 1, 6
g_109, 1, 1, 5
g_117, 0, 0, 0
g_143, 0, 1, 1
g_220, 0, 0, 5
g_244, 3, 1, 3
g_351, 1, 2, 5
g_525, 2, 0, 1
g_550, 2, 2, 2
g_579, 0, 0, 0
g_584, 2, 1, 3
g_750, 1, 0, 1
g_777, 1, 0, 0
g_824, 0, 1, 2
g_904, 0, 0, 0
g_950, 1, 0, 0
g_1026, 1, 1, 1
g_1099, 1, 1, 1
g_1219, 0, 0, 0
g_1232, 0, 1, 1
g_971, 0, 0, 0
g_184, 1, 0, 16
g_917, 0, 0, 2
g_1243, 0, 0, 2
g_972, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
