var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,0,0,34
g_53,2,2,2
g_81,1,2,1
g_95,1,2,0
g_96,1,5,2
g_100,0,1,1
g_117,2,4,4
g_186,1,3,8
g_217,0,3,0
g_228,0,1,10
g_282,0,2,0
g_283,1,4,1
g_302,1,4,0
g_342,1,0,0
g_356,0,2,0
g_357,0,2,4
g_372,0,1,3
g_380,0,2,0
g_421,1,0,0
g_442,0,3,2
g_449,0,2,0
g_463,4,18,3
g_509,0,3,1
g_647,0,2,2
g_674,1,2,0
g_711,0,2,0
g_713,0,1,1
g_730,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
