name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 2, 15
g_7, 5, 2, 22
g_55, 0, 0, 42
g_54, 0, 0, 12
g_61, 1, 0, 10
g_169, 1, 0, 6
g_292, 0, 0, 0
g_329, 5, 1, 7
g_374, 0, 0, 0
g_395, 0, 0, 0
g_596, 0, 2, 3
g_608, 0, 0, 13
g_685, 2, 1, 0
g_800, 1, 0, 2
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
