var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_28,0,1,23
g_29,2,6,26
g_103,0,10,4
g_112,0,1,13
g_113,2,13,15
g_115,0,4,4
g_128,3,14,16
g_140,2,5,3
g_294,0,4,9
g_300,1,5,1
g_301,1,2,9
g_307,0,5,4
g_313,1,1,10
g_319,0,0,7
g_381,0,2,2
g_537,0,1,3
g_551,2,6,0
g_576,0,2,2
g_599,1,2,9
g_621,1,3,3
g_623,1,3,11
g_689,0,3,8
g_700,1,0,3
g_704,2,3,2
g_735,1,1,6
g_833,1,2,8
g_864,0,1,1
g_1021,0,1,3
g_1024,0,1,3
g_1050,0,0,0
g_1103,0,1,0
g_1110,0,1,0
g_1112,0,0,0
g_1114,0,1,2
g_1120,0,1,0
g_1155,0,2,1
g_1156,0,0,0
g_1159,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
