name, constant_write, var_write, read
g_57, 1, 0, 6
g_19, 5, 1, 1
g_51, 0, 0, 4
g_80, 1, 1, 4
g_134, 2, 2, 7
g_155, 0, 0, 2
g_158, 0, 0, 0
g_191, 0, 1, 5
g_284, 0, 0, 3
g_285, 0, 0, 3
g_347, 1, 3, 3
g_402, 0, 1, 5
g_479, 0, 1, 1
g_487, 0, 0, 3
g_515, 0, 0, 1
g_554, 0, 0, 3
g_676, 1, 2, 2
g_677, 0, 0, 1
g_680, 0, 0, 0
g_695, 0, 1, 1
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_490, 0, 0, 2
g_93, 1, 0, 12
g_56, 0, 0, 13
g_94, 1, 0, 11
g_491, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
