name, constant_write, var_write, read
g_3, 2, 0, 1
g_39, 1, 2, 2
g_45, 1, 1, 3
g_92, 1, 2, 2
g_153, 1, 0, 1
g_165, 0, 0, 0
g_177, 1, 1, 1
g_199, 0, 0, 4
g_202, 0, 0, 0
g_235, 0, 0, 1
g_263, 0, 0, 2
g_309, 0, 0, 1
g_310, 1, 1, 5
g_313, 0, 0, 0
g_326, 0, 0, 0
g_349, 0, 0, 1
g_378, 0, 0, 3
g_461, 0, 0, 3
g_464, 0, 0, 1
g_492, 0, 1, 1
g_727, 0, 0, 0
g_729, 0, 1, 1
g_841, 0, 1, 2
crc32_context, 0, 4, 32
crc32_tab, 0, 0, 0
g_2, 0, 2, 12
g_166, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
