var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,3,1,42
g_26,0,2,0
g_112,1,3,12
g_162,1,2,21
g_197,4,8,0
g_212,0,7,0
g_215,0,3,19
g_260,1,2,0
g_288,1,2,0
g_308,0,2,12
g_333,0,2,0
g_386,2,4,14
g_390,0,4,13
g_391,2,4,0
g_392,2,4,11
g_437,1,12,10
g_489,1,9,9
g_591,0,1,6
g_642,0,0,0
g_758,0,1,3
g_815,0,2,6
g_882,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
