name, constant_write, var_write, read
g_7, 1, 0, 19
g_23, 0, 0, 1
g_24, 0, 0, 0
g_34, 0, 2, 3
g_114, 0, 1, 0
g_116, 1, 0, 2
g_119, 0, 1, 5
g_144, 3, 10, 10
g_147, 6, 5, 5
g_152, 2, 11, 15
g_154, 0, 0, 0
g_161, 2, 2, 0
g_222, 3, 1, 8
g_301, 1, 2, 12
g_382, 2, 0, 6
g_438, 1, 1, 3
g_442, 2, 1, 1
g_443, 1, 2, 2
g_447, 1, 1, 6
g_506, 1, 1, 0
g_583, 2, 5, 6
g_616, 1, 0, 0
g_758, 0, 0, 1
g_786, 0, 1, 1
g_861, 0, 0, 1
g_871, 0, 0, 1
g_873, 0, 0, 0
g_874, 1, 1, 3
crc32_context, 0, 4, 38
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
