name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 30
g_12, 5, 2, 28
g_54, 0, 0, 0
g_64, 7, 5, 10
g_66, 2, 1, 17
g_74, 3, 1, 19
g_77, 7, 3, 23
g_115, 2, 9, 0
g_118, 2, 0, 13
g_137, 4, 14, 4
g_140, 1, 2, 12
g_154, 2, 3, 4
g_164, 3, 3, 19
g_228, 0, 4, 0
g_337, 0, 12, 0
g_381, 8, 16, 8
g_408, 10, 5, 12
g_455, 3, 20, 1
g_528, 3, 6, 7
g_713, 4, 4, 0
g_756, 0, 3, 0
g_886, 2, 2, 2
g_924, 3, 5, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
