var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_11,0,0,0
g_49,2,2,30
g_73,2,4,0
g_107,0,1,17
g_119,1,6,32
g_142,0,0,0
g_146,0,28,0
g_193,0,2,0
g_195,2,2,0
g_237,3,2,0
g_326,2,2,0
g_384,1,1,9
g_385,2,3,0
g_412,0,3,0
g_442,2,1,14
g_497,2,2,0
g_569,0,1,0
g_652,2,2,0
g_714,1,0,2
g_844,0,1,0
g_852,0,2,0
g_855,0,1,3
g_860,1,0,1
g_865,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
