var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,89
g_20,1,2,27
g_30,0,0,1
g_42,1,1,9
g_80,0,2,19
g_84,0,0,7
g_107,0,0,3
g_110,0,0,6
g_112,2,2,8
g_113,0,1,9
g_129,0,0,8
g_157,1,1,3
g_186,0,1,1
g_240,0,0,5
g_260,0,0,4
g_277,0,0,2
g_328,0,0,2
g_73,1,0,34
g_191,0,1,7
g_333,0,0,1
g_275,0,1,5
g_98,0,0,7
g_100,0,0,3
g_308,0,1,1
g_31,0,0,2
g_201,0,1,3
g_99,0,0,1
g_137,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
