var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,9
g_128,0,8,27
g_129,6,17,20
g_130,0,0,6
g_137,2,2,1
g_138,1,3,10
g_168,3,1,34
g_274,1,1,3
g_275,1,1,1
g_355,0,6,14
g_359,0,0,12
g_364,0,1,21
g_464,1,1,1
g_520,2,7,12
g_521,0,1,2
g_561,0,0,20
g_820,0,0,13
g_837,0,0,10
g_889,0,1,9
g_893,0,1,5
g_946,0,0,1
g_947,0,1,4
g_954,0,1,5
crc32_context,0,4,32
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
