var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,78
g_61,0,2,6
g_73,4,13,33
g_225,2,1,2
g_233,0,1,22
g_288,0,1,2
g_355,0,1,19
g_364,0,1,13
g_365,1,2,1
g_414,0,1,11
g_418,1,1,11
g_420,0,0,3
g_421,0,1,1
g_424,2,1,4
g_471,0,1,14
g_507,0,1,12
g_563,1,2,4
g_598,0,0,0
g_633,0,0,3
g_635,3,2,3
g_636,0,1,2
g_809,0,0,0
g_928,0,1,1
g_955,0,0,3
g_956,0,1,5
g_959,0,1,6
g_1005,0,1,1
g_1012,0,1,1
g_1132,0,0,1
g_1133,0,0,1
g_1134,0,0,1
g_1136,0,1,1
crc32_context,0,4,41
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
