var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,76
g_25,0,0,1
g_26,1,0,0
g_28,0,0,1
g_57,2,2,34
g_82,1,0,7
g_95,0,0,7
g_100,0,0,2
g_102,14,21,60
g_113,0,0,16
g_118,0,0,55
g_121,0,1,87
g_142,0,0,16
g_151,0,1,13
g_212,3,2,10
g_216,0,0,10
g_302,0,1,6
g_359,0,0,2
g_361,0,0,2
g_363,0,0,2
g_365,1,1,6
g_388,0,0,1
g_456,0,0,2
g_459,0,0,2
g_506,0,0,1
g_508,0,0,2
g_566,0,0,1
g_99,0,0,40
g_146,0,11,96
g_183,0,1,11
g_250,0,0,7
g_334,0,1,9
g_249,0,0,7
g_297,0,1,5
g_114,0,0,13
g_323,0,0,2
g_326,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,27,0
_IO_stdin_used,0,0,0
