var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,39
g_5,0,0,13
g_58,2,1,38
g_77,1,1,7
g_82,2,2,17
g_112,1,3,12
g_115,2,1,21
g_116,3,3,4
g_158,1,1,13
g_164,2,2,14
g_167,1,1,9
g_192,0,1,6
g_256,0,0,1
g_309,0,3,11
g_354,6,9,21
g_579,0,0,2
g_580,0,0,4
g_152,0,0,12
g_121,0,0,10
g_586,0,0,1
g_9,0,0,24
g_120,0,1,108
g_151,0,0,14
g_513,0,0,3
g_432,0,0,1
g_260,0,0,1
g_334,0,0,1
g_335,0,0,1
g_514,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
