name, constant_write, var_write, read
g_8, 1, 0, 3
g_23, 6, 2, 17
g_70, 0, 1, 0
g_116, 1, 1, 13
g_141, 0, 1, 1
g_158, 2, 0, 2
g_176, 1, 1, 8
g_217, 4, 1, 14
g_243, 3, 1, 7
g_248, 0, 1, 4
g_273, 0, 1, 6
g_274, 5, 41, 6
g_392, 1, 0, 13
g_464, 2, 1, 11
g_514, 0, 0, 1
g_550, 2, 2, 7
g_585, 0, 0, 1
g_609, 0, 0, 1
g_808, 1, 0, 1
g_867, 3, 0, 9
g_1057, 0, 0, 0
g_1090, 0, 0, 0
g_1128, 1, 0, 0
g_1159, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
