name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 1, 0, 0
g_23, 5, 2, 38
g_70, 0, 1, 0
g_116, 3, 1, 22
g_141, 0, 1, 0
g_158, 1, 0, 0
g_176, 3, 1, 29
g_217, 4, 1, 19
g_243, 4, 1, 7
g_248, 0, 1, 0
g_273, 2, 0, 11
g_274, 7, 38, 21
g_392, 4, 0, 19
g_464, 3, 1, 15
g_514, 0, 0, 0
g_550, 5, 2, 12
g_585, 0, 0, 0
g_609, 0, 0, 0
g_808, 0, 0, 0
g_867, 3, 0, 11
g_1057, 0, 0, 0
g_1090, 0, 0, 0
g_1128, 1, 0, 1
g_1159, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
