name, constant_write, var_write, read
g_40, 1, 0, 1
g_107, 4, 1, 11
g_563, 1, 0, 0
g_2, 3, 0, 0
g_5, 1, 0, 0
g_19, 1, 0, 14
g_37, 1, 0, 3
g_73, 1, 0, 0
g_75, 0, 1, 0
g_79, 1, 0, 2
g_106, 2, 1, 2
g_129, 0, 0, 0
g_159, 0, 4, 0
g_161, 6, 6, 0
g_165, 0, 2, 1
g_182, 0, 1, 0
g_236, 0, 1, 0
g_283, 0, 0, 0
g_286, 0, 0, 0
g_307, 0, 0, 0
g_485, 1, 0, 4
g_388, 0, 1, 20
g_574, 0, 3, 0
g_386, 0, 0, 6
g_587, 0, 0, 0
g_588, 0, 0, 1
g_316, 3, 0, 10
g_15, 0, 0, 0
g_406, 0, 3, 27
g_127, 0, 1, 4
g_384, 0, 0, 15
g_112, 1, 0, 23
g_317, 0, 0, 16
g_488, 0, 3, 1
g_385, 0, 0, 7
g_369, 3, 0, 15
g_346, 0, 0, 1
g_370, 0, 0, 9
g_113, 0, 0, 13
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
