var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_42,0,0,0
g_41,0,0,0
g_69,0,0,1
g_68,0,0,0
g_113,0,0,1
g_179,0,0,0
g_197,0,0,0
g_196,0,0,0
g_281,0,0,0
g_313,0,0,0
g_401,0,0,0
g_460,0,0,0
g_538,0,0,1
g_570,0,0,0
g_692,0,0,1
g_784,0,0,0
g_812,0,0,1
g_879,0,0,0
g_1006,0,0,0
g_1008,0,0,0
g_1068,0,0,1
g_1173,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
