var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_24,0,0,0
g_5,0,0,0
g_78,0,0,0
g_77,0,0,0
g_108,0,0,0
g_151,0,0,0
g_691,0,0,0
g_169,0,0,0
g_150,0,0,0
g_218,0,0,0
g_234,0,0,0
g_380,0,0,0
g_17,0,0,0
g_575,0,0,0
g_313,0,0,0
g_115,0,0,0
g_198,0,0,0
g_650,0,0,0
g_533,0,0,0
g_607,0,0,0
g_579,0,0,0
g_104,0,0,0
g_525,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
