var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,2,31
g_17,3,3,26
g_24,0,2,29
g_77,1,4,18
g_78,0,2,19
g_104,5,23,18
g_108,1,6,4
g_115,2,2,16
g_150,2,3,16
g_151,0,1,12
g_169,1,4,3
g_198,1,10,13
g_218,1,6,0
g_234,2,4,0
g_313,2,10,7
g_380,0,3,1
g_430,0,1,8
g_502,0,0,12
g_525,0,1,0
g_533,1,4,2
g_547,0,1,3
g_575,0,3,1
g_579,2,7,0
g_607,0,6,5
g_650,0,1,0
g_691,0,4,0
crc32_context,0,4,35
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
