name, constant_write, var_write, read
g_6, 0, 0, 0
g_12, 1, 1, 2
g_41, 0, 0, 1
g_53, 2, 1, 1
g_71, 0, 0, 2
g_73, 1, 0, 0
g_75, 0, 0, 0
g_112, 0, 1, 1
g_118, 0, 0, 0
g_134, 1, 1, 0
g_138, 0, 0, 0
g_139, 0, 0, 4
g_199, 0, 0, 0
g_202, 0, 6, 0
g_229, 0, 0, 1
g_250, 0, 0, 0
g_275, 0, 0, 0
g_302, 0, 0, 1
g_312, 0, 0, 1
g_326, 0, 0, 0
g_366, 0, 0, 1
g_383, 0, 0, 1
g_476, 0, 0, 0
g_496, 0, 0, 1
g_602, 0, 0, 1
g_656, 0, 0, 1
g_673, 0, 0, 1
g_693, 0, 0, 1
g_707, 0, 0, 0
g_746, 0, 0, 1
g_747, 0, 1, 0
g_968, 0, 0, 0
g_987, 0, 0, 1
g_1108, 0, 0, 0
g_1120, 0, 0, 0
g_1147, 0, 0, 1
g_1151, 0, 0, 0
g_1276, 0, 0, 1
g_1292, 0, 0, 1
g_1375, 0, 0, 1
g_1499, 0, 0, 1
crc32_context, 0, 4, 50
crc32_tab, 0, 0, 0
g_194, 0, 2, 2
g_342, 0, 0, 3
g_195, 0, 0, 2
g_262, 0, 0, 2
g_176, 0, 0, 2
g_860, 0, 0, 1
g_347, 0, 0, 2
g_873, 0, 0, 1
g_175, 0, 0, 5
g_341, 0, 0, 3
g_348, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
