var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,1,1,3
g_15,1,1,25
g_25,0,1,7
g_81,2,1,23
g_95,1,2,9
g_121,3,3,8
g_128,1,2,9
g_132,2,2,10
g_136,2,6,6
g_140,1,1,13
g_176,0,2,8
g_177,0,0,9
g_186,1,1,11
g_218,1,1,13
g_230,0,0,5
g_360,2,3,1
g_408,0,0,4
g_435,1,2,2
g_523,0,0,4
g_688,1,0,1
g_961,0,0,0
crc32_context,0,4,33
crc32_tab,0,0,5
g_24,0,0,4
g_185,0,0,38
g_47,0,1,8
g_524,0,0,2
g_620,0,1,5
g_554,0,0,3
g_84,0,0,24
g_318,0,0,14
g_91,0,2,4
g_317,0,0,22
g_553,0,0,3
g_85,0,0,8
g_871,0,0,1
g_184,0,0,4
g_621,0,0,0
g_627,0,0,0
g_872,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
