var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_23,3,7,32
g_91,1,2,3
g_95,1,0,14
g_106,0,1,8
g_115,0,1,12
g_118,5,4,3
g_134,0,3,0
g_141,1,4,1
g_151,1,4,16
g_152,0,1,19
g_154,2,2,12
g_155,1,6,0
g_165,7,23,12
g_196,0,3,8
g_214,0,1,1
g_315,1,1,0
g_334,2,5,2
g_410,0,1,14
g_411,0,1,7
g_444,1,0,5
g_481,0,2,4
g_504,0,1,8
g_635,0,1,0
g_700,0,4,0
g_734,0,0,12
g_735,0,3,0
g_753,0,4,0
g_766,1,1,11
g_794,0,2,0
g_858,0,2,3
g_860,0,1,0
g_867,1,1,0
g_1144,0,1,0
crc32_context,0,8,50
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
