var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,3,9
g_46,0,5,22
g_92,0,1,1
g_94,3,2,3
g_111,0,0,14
g_114,1,12,9
g_116,1,2,10
g_129,0,1,4
g_142,2,4,12
g_145,1,6,0
g_146,0,1,4
g_195,0,0,7
g_237,1,16,11
g_241,0,3,0
g_246,0,1,8
g_268,2,2,1
g_363,0,1,1
g_416,0,1,5
g_491,0,0,1
g_492,0,5,4
g_545,0,2,1
g_583,0,1,4
g_657,1,5,1
g_724,0,1,0
g_888,0,1,1
g_926,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,26,0
_IO_stdin_used,0,0,0
