var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,48
__undefined,0,0,0
g_7,0,0,11
g_14,0,0,0
g_17,0,0,2
g_29,0,0,0
g_37,2,4,21
g_55,2,2,14
g_111,0,0,0
g_123,0,0,0
g_138,1,2,0
g_152,0,0,0
g_165,1,1,0
g_169,0,0,0
g_190,0,0,8
g_189,0,0,16
g_194,1,1,0
g_221,0,1,5
g_257,0,0,0
g_258,1,3,11
g_308,0,0,0
g_342,0,0,0
g_344,0,0,0
g_346,0,0,8
g_345,0,0,7
g_352,0,0,3
g_351,0,0,5
g_350,0,0,5
g_438,0,0,0
g_440,0,0,0
g_445,0,1,2
g_482,0,1,4
g_518,1,1,0
g_523,0,1,0
g_590,0,2,0
g_605,0,1,0
g_624,0,0,1
g_661,0,0,0
g_660,0,0,4
g_659,0,0,1
g_710,0,2,4
g_758,0,0,0
g_778,0,0,1
g_832,0,0,1
g_841,0,0,0
g_867,0,0,1
g_870,0,0,0
g_884,0,0,1
g_887,0,0,1
g_921,0,0,0
g_923,0,0,0
g_1019,0,0,1
g_1047,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
