var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,50
__undefined,0,0,0
g_19,0,0,0
g_74,0,0,0
g_77,0,0,1
g_78,0,0,0
g_79,0,0,1
g_107,0,0,0
g_126,0,0,1
g_130,0,0,1
g_132,0,0,1
g_200,0,0,0
g_201,0,0,0
g_204,0,0,1
g_236,0,0,1
g_237,0,0,3
g_267,0,0,1
g_268,0,0,0
g_292,0,0,0
g_343,0,0,2
g_364,0,0,1
g_397,0,0,0
g_430,0,0,1
g_435,0,0,0
g_457,0,0,0
g_524,0,0,0
g_527,0,0,0
g_529,0,0,1
g_531,1,1,0
g_532,0,0,0
g_535,0,0,0
g_587,0,0,0
g_588,0,0,0
g_612,0,0,0
g_762,0,0,1
g_898,0,0,0
g_1049,0,0,0
g_1088,0,0,0
g_1089,0,0,2
g_1090,0,0,0
g_1094,0,0,1
g_1100,0,0,0
g_1111,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
