name, constant_write, var_write, read
g_28, 3, 3, 3
g_39, 1, 1, 0
g_46, 1, 1, 2
g_51, 1, 5, 6
g_87, 3, 3, 1
g_89, 1, 0, 2
g_91, 0, 0, 0
g_92, 0, 0, 0
g_151, 2, 1, 1
g_154, 0, 0, 0
g_155, 1, 0, 0
g_156, 0, 0, 0
g_171, 0, 0, 0
g_173, 3, 3, 11
g_300, 0, 0, 0
g_312, 0, 0, 0
g_313, 1, 0, 3
g_316, 0, 0, 0
g_392, 0, 0, 0
g_474, 0, 1, 1
g_529, 1, 0, 0
g_530, 1, 0, 0
g_531, 0, 0, 0
g_532, 2, 1, 1
g_548, 2, 1, 1
g_27, 0, 0, 2
g_340, 0, 0, 4
g_339, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 25, 0
_IO_stdin_used, 0, 0, 0
